pred_k42,pred_k123,pred_k47899,pred_k2025,pred_k1,pred_k20,pred_k99,pred_k1020,pred_k345,pred_k78
1,1,1,1,1,1,1,1,1,1
2,1,2,2,1,1,1,1,1,2
1,1,2,2,1,1,1,1,2,1
1,1,1,2,2,1,2,2,2,2
1,1,2,1,1,1,1,1,1,1
1,1,1,1,2,1,1,2,1,1
1,1,2,1,1,1,2,1,2,1
2,2,2,1,1,1,1,1,2,2
1,1,1,2,1,2,1,1,1,2
1,1,2,1,2,2,2,1,2,1
1,1,1,2,2,2,1,1,2,2
2,2,1,1,1,2,1,1,2,2
1,1,1,1,2,1,1,1,1,1
1,1,1,1,1,2,2,1,1,1
1,1,1,1,1,2,2,1,1,1
2,2,2,2,1,2,2,2,1,2
1,1,2,1,1,1,1,1,2,1
2,1,2,2,1,1,2,1,1,1
2,2,1,1,1,1,1,2,1,1
1,1,1,1,1,2,2,1,2,2
1,1,2,2,2,2,1,2,1,1
2,1,1,2,2,1,2,1,2,2
2,2,1,1,1,2,1,1,2,2
1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,2,1,2,2,2
1,2,2,1,1,1,2,1,2,2
1,2,1,1,1,1,1,2,2,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
2,2,1,1,2,1,1,1,2,2
1,1,1,1,1,2,1,2,2,1
1,2,2,1,1,1,2,1,2,1
2,1,2,1,1,1,1,2,1,1
1,1,1,1,2,2,1,2,2,1
2,1,2,1,1,1,1,1,1,2
1,2,1,2,1,1,2,1,2,2
1,1,1,1,2,1,1,1,2,1
1,1,2,1,2,1,1,1,1,1
1,1,1,1,2,2,1,1,2,1
1,1,2,2,1,2,1,1,1,2
1,1,1,1,1,1,1,1,1,1
2,1,2,2,2,2,2,1,1,1
1,2,1,1,1,1,1,1,1,1
2,1,1,2,1,2,2,2,2,2
1,1,1,2,2,2,1,1,2,2
1,1,1,1,1,2,1,1,2,2
1,1,1,1,1,1,1,1,2,2
1,2,1,2,1,1,2,2,1,2
1,2,2,2,1,2,1,1,1,2
1,1,1,2,1,1,1,1,1,2
2,2,2,2,2,1,2,2,1,2
2,1,2,2,1,1,1,2,2,1
1,1,1,2,1,1,1,1,1,2
2,1,1,2,2,1,1,1,1,1
1,2,2,1,1,2,2,1,2,2
1,1,1,1,1,2,2,1,1,2
2,1,1,2,1,2,1,1,2,2
2,1,2,1,1,2,1,2,2,1
2,1,1,1,1,2,1,1,2,1
1,1,1,1,1,1,1,1,2,2
1,1,1,1,1,1,1,1,1,2
1,1,1,1,2,1,1,1,2,1
2,1,2,1,2,2,1,1,2,2
2,1,2,1,2,2,2,2,1,1
1,1,1,2,2,1,1,2,2,2
2,2,2,2,2,2,2,2,1,2
2,2,2,1,1,1,1,2,2,2
1,1,2,2,2,2,1,2,1,2
